,uid,iid,rui,est,details,err
0,91,2871,4.0,3.5555383280138617,{'was_impossible': False},0.4444616719861383
1,474,2204,3.5,3.4606780214449984,{'was_impossible': False},0.039321978555001635
2,21,4446,3.5,2.7798929490158426,{'was_impossible': False},0.7201070509841574
3,182,5680,3.0,3.438941753060762,{'was_impossible': False},0.438941753060762
4,15,3753,3.0,3.0721966525683797,{'was_impossible': False},0.0721966525683797
5,597,2416,4.0,3.70397256485359,{'was_impossible': False},0.29602743514641006
6,292,2001,4.0,3.0081009166443877,{'was_impossible': False},0.9918990833556123
7,380,44972,2.0,2.9305753139472928,{'was_impossible': False},0.9305753139472928
8,233,136912,2.0,3.0457361377501484,{'was_impossible': False},1.0457361377501484
9,315,599,4.0,3.267761666049485,{'was_impossible': False},0.732238333950515
10,239,33679,4.0,3.902053931057238,{'was_impossible': False},0.09794606894276203
11,307,502,1.0,2.017555281662506,{'was_impossible': False},1.017555281662506
12,546,1976,4.0,3.300543818284655,{'was_impossible': False},0.6994561817153451
13,224,2915,5.0,3.874134079560541,{'was_impossible': False},1.125865920439459
14,177,5445,5.0,3.6152683536853747,{'was_impossible': False},1.3847316463146253
15,51,4464,4.0,4.165956708581799,{'was_impossible': False},0.165956708581799
16,177,73017,4.5,3.743528625148714,{'was_impossible': False},0.7564713748512859
17,414,293,5.0,4.241215839665573,{'was_impossible': False},0.758784160334427
18,514,4439,3.5,3.449510608718655,{'was_impossible': False},0.050489391281344886
19,580,6377,4.5,3.9328462755361207,{'was_impossible': False},0.5671537244638793
20,484,3752,2.0,3.5256753957268483,{'was_impossible': False},1.5256753957268483
21,305,64614,5.0,4.347757990432731,{'was_impossible': False},0.652242009567269
22,297,1370,3.0,2.2275749743728954,{'was_impossible': False},0.7724250256271046
23,453,1923,4.0,4.31530261718831,{'was_impossible': False},0.3153026171883102
24,302,141,5.0,3.955262254652731,{'was_impossible': False},1.0447377453472688
25,383,1953,3.0,4.0152222197328875,{'was_impossible': False},1.0152222197328875
26,501,661,1.0,3.3814376520764275,{'was_impossible': False},2.3814376520764275
27,478,33794,4.5,3.2516519206101338,{'was_impossible': False},1.2483480793898662
28,567,79132,3.0,2.8534232453206525,{'was_impossible': False},0.1465767546793475
29,517,2085,4.0,2.5139667439266535,{'was_impossible': False},1.4860332560733465
30,326,3949,4.5,4.486525564445161,{'was_impossible': False},0.013474435554838848
31,555,3678,5.0,3.4393557824869507,{'was_impossible': False},1.5606442175130493
32,425,4019,4.0,3.758989410179559,{'was_impossible': False},0.2410105898204411
33,213,858,4.0,4.407863437232427,{'was_impossible': False},0.407863437232427
34,176,344,2.0,3.406268325240693,{'was_impossible': False},1.406268325240693
35,557,2628,2.0,3.338432271439241,{'was_impossible': False},1.338432271439241
36,561,2378,3.5,3.1329458874424505,{'was_impossible': False},0.3670541125575495
37,3,5764,4.5,2.4851418984832083,{'was_impossible': False},2.0148581015167917
38,608,356,3.0,3.7644536800685664,{'was_impossible': False},0.7644536800685664
39,156,898,5.0,4.24133849314665,{'was_impossible': False},0.7586615068533504
40,233,2692,3.5,3.599172517863871,{'was_impossible': False},0.09917251786387116
41,105,9010,4.5,3.9288036183327457,{'was_impossible': False},0.5711963816672543
42,113,1600,4.0,3.4840799200713275,{'was_impossible': False},0.5159200799286725
43,84,1300,4.0,3.870465180848393,{'was_impossible': False},0.12953481915160703
44,462,6466,2.0,3.7555292089875367,{'was_impossible': False},1.7555292089875367
45,68,3000,3.5,3.4382439769286175,{'was_impossible': False},0.061756023071382504
46,354,5378,3.0,3.3918247902147525,{'was_impossible': False},0.39182479021475247
47,63,480,2.5,3.5472118440714575,{'was_impossible': False},1.0472118440714575
48,135,4553,4.0,3.2997478651772867,{'was_impossible': False},0.7002521348227133
49,461,3147,4.0,3.37136091638487,{'was_impossible': False},0.6286390836151301
50,552,551,4.0,3.2324213027854922,{'was_impossible': False},0.7675786972145078
51,73,112788,2.5,3.400656943148975,{'was_impossible': False},0.900656943148975
52,177,6870,4.0,3.25579268215607,{'was_impossible': False},0.7442073178439301
53,219,1097,2.5,3.681183561717783,{'was_impossible': False},1.1811835617177828
54,304,1385,5.0,3.331802034789447,{'was_impossible': False},1.668197965210553
55,599,3141,1.5,2.3009433249952376,{'was_impossible': False},0.8009433249952376
56,483,60069,5.0,3.899696193950835,{'was_impossible': False},1.100303806049165
57,223,296,3.0,3.569913435796025,{'was_impossible': False},0.5699134357960252
58,59,733,4.0,4.25507451031009,{'was_impossible': False},0.25507451031008976
59,551,47,4.5,4.103518471890712,{'was_impossible': False},0.3964815281092884
60,221,4002,4.0,3.8454539322861847,{'was_impossible': False},0.1545460677138153
61,73,95510,4.0,3.404473349918888,{'was_impossible': False},0.595526650081112
62,414,6370,5.0,3.632187826764209,{'was_impossible': False},1.3678121732357909
63,331,94959,4.0,3.8127618977287447,{'was_impossible': False},0.18723810227125526
64,428,2716,2.0,2.7425961181218765,{'was_impossible': False},0.7425961181218765
65,387,8928,3.0,3.475041774718696,{'was_impossible': False},0.4750417747186959
66,501,616,3.0,3.273031483087737,{'was_impossible': False},0.27303148308773695
67,532,1213,5.0,4.454541691367293,{'was_impossible': False},0.545458308632707
68,8,208,3.0,2.632012402942916,{'was_impossible': False},0.36798759705708406
69,387,48877,3.0,2.702641786754248,{'was_impossible': False},0.2973582132457522
70,474,2393,3.5,2.8057675722674906,{'was_impossible': False},0.6942324277325094
71,73,59315,4.0,3.914541264143256,{'was_impossible': False},0.08545873585674402
72,593,1265,2.5,3.3903615964438347,{'was_impossible': False},0.8903615964438347
73,248,6539,4.0,4.023620471200795,{'was_impossible': False},0.023620471200795023
74,156,1307,3.5,3.852925147116444,{'was_impossible': False},0.35292514711644385
75,68,56152,3.0,3.2643853300453394,{'was_impossible': False},0.2643853300453394
76,318,48638,3.5,3.6251203693571963,{'was_impossible': False},0.12512036935719628
77,182,1233,4.5,4.321389910161421,{'was_impossible': False},0.17861008983857918
78,448,2717,3.0,2.6851820194091602,{'was_impossible': False},0.31481798059083976
79,1,3439,4.0,3.8209391833253226,{'was_impossible': False},0.17906081667467744
80,448,84772,3.0,2.8657939325067887,{'was_impossible': False},0.1342060674932113
81,63,1387,3.0,4.1316582042725525,{'was_impossible': False},1.1316582042725525
82,380,4446,3.0,3.3842633476376935,{'was_impossible': False},0.38426334763769354
83,596,27611,4.0,3.638992176336689,{'was_impossible': False},0.3610078236633112
84,552,3977,2.0,2.395833554750776,{'was_impossible': False},0.3958335547507761
85,140,339,3.0,3.739881865205695,{'was_impossible': False},0.7398818652056951
