,uid,iid,rui,est,details,err
0,606,1354,4.0,3.961908566755533,"{'actual_k': 5, 'was_impossible': False}",0.038091433244467066
1,68,2145,3.0,3.1477210340015636,"{'actual_k': 28, 'was_impossible': False}",0.14772103400156356
2,173,153,3.0,3.150710459490358,"{'actual_k': 40, 'was_impossible': False}",0.15071045949035788
3,307,2011,3.5,3.3775907628970203,"{'actual_k': 40, 'was_impossible': False}",0.12240923710297968
4,381,1015,3.5,3.0044054519121053,"{'actual_k': 15, 'was_impossible': False}",0.4955945480878947
5,610,4105,5.0,3.7528668204986486,"{'actual_k': 18, 'was_impossible': False}",1.2471331795013514
6,553,6378,4.5,3.6750599889030813,"{'actual_k': 40, 'was_impossible': False}",0.8249400110969187
7,573,153,1.5,3.3004996523891683,"{'actual_k': 40, 'was_impossible': False}",1.8004996523891683
8,265,1302,2.0,3.616307182364068,"{'actual_k': 40, 'was_impossible': False}",1.6163071823640678
9,477,2105,3.5,3.5099248702706802,"{'actual_k': 39, 'was_impossible': False}",0.00992487027068023
10,42,1968,4.0,3.874033822647645,"{'actual_k': 40, 'was_impossible': False}",0.12596617735235505
11,608,1644,3.0,1.997651764194659,"{'actual_k': 23, 'was_impossible': False}",1.002348235805341
12,135,2414,3.0,3.3302092992597587,"{'actual_k': 6, 'was_impossible': False}",0.3302092992597587
13,391,1580,2.0,3.4132414619724547,"{'actual_k': 40, 'was_impossible': False}",1.4132414619724547
14,42,2105,2.0,3.5227727208428936,"{'actual_k': 39, 'was_impossible': False}",1.5227727208428936
15,582,94864,4.0,3.401688904502867,"{'actual_k': 21, 'was_impossible': False}",0.5983110954971331
16,414,68205,3.5,3.0860083710132944,"{'actual_k': 5, 'was_impossible': False}",0.4139916289867056
17,305,2648,4.5,3.8882824729016368,"{'actual_k': 7, 'was_impossible': False}",0.6117175270983632
18,420,4306,4.0,3.9350084636810596,"{'actual_k': 40, 'was_impossible': False}",0.06499153631894039
19,43,351,4.0,3.1881942713161804,"{'actual_k': 15, 'was_impossible': False}",0.8118057286838196
20,19,1021,2.0,2.2727087623022837,"{'actual_k': 23, 'was_impossible': False}",0.2727087623022837
21,480,2596,3.5,3.75668279104479,"{'actual_k': 10, 'was_impossible': False}",0.2566827910447902
22,169,1380,4.5,3.3379683680851895,"{'actual_k': 40, 'was_impossible': False}",1.1620316319148105
23,331,53322,2.5,3.5420141556276863,"{'actual_k': 25, 'was_impossible': False}",1.0420141556276863
24,381,256,3.0,2.7650395513407937,"{'actual_k': 26, 'was_impossible': False}",0.2349604486592063
25,490,46976,3.5,3.7160192694403578,"{'actual_k': 31, 'was_impossible': False}",0.21601926944035776
26,606,44694,4.5,3.5529120609447538,"{'actual_k': 5, 'was_impossible': False}",0.9470879390552462
27,27,126,2.0,2.194563002590112,"{'actual_k': 6, 'was_impossible': False}",0.19456300259011217
28,156,848,4.0,2.7244455375627425,"{'actual_k': 4, 'was_impossible': False}",1.2755544624372575
29,199,3536,4.0,3.3913997335401924,"{'actual_k': 16, 'was_impossible': False}",0.6086002664598076
30,453,4447,4.0,3.066161924043451,"{'actual_k': 40, 'was_impossible': False}",0.9338380759565492
31,480,3916,2.5,3.6646798497877633,"{'actual_k': 34, 'was_impossible': False}",1.1646798497877633
32,290,2890,4.0,3.611998941725936,"{'actual_k': 36, 'was_impossible': False}",0.38800105827406384
33,447,227,3.0,2.7609674043174746,"{'actual_k': 17, 'was_impossible': False}",0.23903259568252544
34,606,1057,3.5,3.4886641917502197,"{'actual_k': 13, 'was_impossible': False}",0.01133580824978031
35,511,1198,5.0,4.276247057308227,"{'actual_k': 40, 'was_impossible': False}",0.7237529426917728
36,109,442,3.0,2.845072814627823,"{'actual_k': 40, 'was_impossible': False}",0.15492718537217698
37,326,89864,3.5,3.6804936983855554,"{'actual_k': 14, 'was_impossible': False}",0.1804936983855554
38,354,3798,3.5,3.361962191114181,"{'actual_k': 17, 'was_impossible': False}",0.13803780888581896
39,357,8580,5.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",1.4987231774287522
40,427,16,4.0,4.127015244762523,"{'actual_k': 40, 'was_impossible': False}",0.12701524476252324
41,606,1912,3.5,3.8411397493263775,"{'actual_k': 24, 'was_impossible': False}",0.3411397493263775
42,330,788,0.5,2.4771847873078676,"{'actual_k': 40, 'was_impossible': False}",1.9771847873078676
43,497,50,3.0,4.065558287512013,"{'actual_k': 40, 'was_impossible': False}",1.0655582875120126
44,438,7192,3.0,3.0,"{'actual_k': 1, 'was_impossible': False}",0.0
45,469,1885,3.0,3.270883622351346,"{'actual_k': 10, 'was_impossible': False}",0.270883622351346
46,249,6333,3.5,3.946568178629987,"{'actual_k': 40, 'was_impossible': False}",0.4465681786299869
47,138,2826,2.5,2.5098667230801768,"{'actual_k': 17, 'was_impossible': False}",0.009866723080176776
48,307,1097,3.0,3.659801576919546,"{'actual_k': 40, 'was_impossible': False}",0.6598015769195462
49,198,2407,3.0,3.2545992150346867,"{'actual_k': 31, 'was_impossible': False}",0.25459921503468674
50,474,3545,3.5,2.872030733709981,"{'actual_k': 4, 'was_impossible': False}",0.6279692662900191
51,590,3489,3.0,3.4291819467311315,"{'actual_k': 37, 'was_impossible': False}",0.4291819467311315
52,62,3793,3.0,3.9725486421924745,"{'actual_k': 40, 'was_impossible': False}",0.9725486421924745
53,482,6754,4.0,3.711513305977718,"{'actual_k': 25, 'was_impossible': False}",0.2884866940222821
54,324,608,5.0,3.9079290605525747,"{'actual_k': 40, 'was_impossible': False}",1.0920709394474253
55,381,596,3.5,3.400632344154737,"{'actual_k': 40, 'was_impossible': False}",0.09936765584526297
56,318,3054,3.5,2.0581278216461416,"{'actual_k': 4, 'was_impossible': False}",1.4418721783538584
57,137,6993,4.5,3.5988672409609017,"{'actual_k': 9, 'was_impossible': False}",0.9011327590390983
58,68,6595,4.0,3.28153030678918,"{'actual_k': 12, 'was_impossible': False}",0.7184696932108201
59,105,2762,4.5,4.241155242868471,"{'actual_k': 40, 'was_impossible': False}",0.2588447571315289
60,603,2349,4.0,2.883798113987746,"{'actual_k': 4, 'was_impossible': False}",1.116201886012254
61,603,1517,4.0,3.5818696375098313,"{'actual_k': 40, 'was_impossible': False}",0.41813036249016866
62,369,3949,3.0,4.128444252193067,"{'actual_k': 40, 'was_impossible': False}",1.1284442521930673
63,274,7373,3.0,3.3520596782861913,"{'actual_k': 32, 'was_impossible': False}",0.35205967828619134
64,89,1234,0.5,3.856130010576399,"{'actual_k': 40, 'was_impossible': False}",3.356130010576399
65,346,3075,4.5,3.754770992366412,"{'actual_k': 2, 'was_impossible': False}",0.7452290076335881
66,603,3203,4.0,3.3001981423361046,"{'actual_k': 9, 'was_impossible': False}",0.6998018576638954
67,180,1261,4.0,4.118789068427383,"{'actual_k': 25, 'was_impossible': False}",0.11878906842738335
68,219,39292,3.5,3.773067352941347,"{'actual_k': 15, 'was_impossible': False}",0.273067352941347
69,361,6539,3.5,3.702595581528793,"{'actual_k': 40, 'was_impossible': False}",0.2025955815287932
70,599,520,3.0,3.095464243814143,"{'actual_k': 40, 'was_impossible': False}",0.09546424381414287
71,132,5969,2.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",1.0012768225712478
72,408,54259,4.5,3.6199903583815343,"{'actual_k': 30, 'was_impossible': False}",0.8800096416184657
73,603,1836,4.0,4.776134746164796,"{'actual_k': 2, 'was_impossible': False}",0.7761347461647956
74,132,1554,2.0,2.939814127497847,"{'actual_k': 2, 'was_impossible': False}",0.9398141274978471
75,68,7451,3.5,3.7336367760043454,"{'actual_k': 34, 'was_impossible': False}",0.2336367760043454
76,387,940,2.5,4.275986937278596,"{'actual_k': 6, 'was_impossible': False}",1.7759869372785957
77,202,2000,4.0,3.755981472534078,"{'actual_k': 40, 'was_impossible': False}",0.24401852746592212
78,318,1884,5.0,3.931119226594,"{'actual_k': 39, 'was_impossible': False}",1.0688807734060002
79,590,2455,3.5,3.304810153926449,"{'actual_k': 30, 'was_impossible': False}",0.19518984607355083
80,140,6565,3.5,3.658288968182613,"{'actual_k': 13, 'was_impossible': False}",0.15828896818261295
81,599,208,2.5,2.7344785102112814,"{'actual_k': 40, 'was_impossible': False}",0.2344785102112814
82,263,1873,4.0,3.8375026023606638,"{'actual_k': 8, 'was_impossible': False}",0.16249739763933624
83,373,457,3.0,4.088399341761763,"{'actual_k': 40, 'was_impossible': False}",1.0883993417617628
84,583,35836,3.0,3.3715144947025437,"{'actual_k': 40, 'was_impossible': False}",0.3715144947025437
85,288,8640,3.0,3.1384276143895233,"{'actual_k': 8, 'was_impossible': False}",0.13842761438952333
86,93,2302,4.0,3.5029187113690483,"{'actual_k': 40, 'was_impossible': False}",0.4970812886309517
87,325,5980,4.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.49872317742875216
88,523,56757,5.0,3.6966951858847508,"{'actual_k': 24, 'was_impossible': False}",1.3033048141152492
89,265,589,4.0,3.861031952143513,"{'actual_k': 40, 'was_impossible': False}",0.13896804785648698
90,546,608,2.0,3.975100255625831,"{'actual_k': 40, 'was_impossible': False}",1.975100255625831
91,307,4951,2.5,3.611598487207333,"{'actual_k': 5, 'was_impossible': False}",1.111598487207333
92,362,56145,4.5,3.4138645104752703,"{'actual_k': 12, 'was_impossible': False}",1.0861354895247297
93,330,500,3.5,3.4154105946488373,"{'actual_k': 40, 'was_impossible': False}",0.08458940535116266
